mcp-security-gateway  | 2026-02-16T07:27:18.675122588Z 2026/02/16 07:27:18 {"timestamp":"2026-02-16T07:27:18Z","session_id":"799cbaaa-dc7b-4d3a-b263-fa28ba84fb19","decision_id":"735fdc21-c545-4473-bbd7-b0d946a431bd","trace_id":"1f913323-9af7-4f08-9dd2-1ba95f2fd8bb","spiffe_id":"spiffe://poc.local/agents/mcp-client/dspy-researcher/dev","action":"mcp_request","result":"completed","method":"POST","path":"/","status_code":403,"security":{"tool_hash_verified":false},"prev_hash":"73eca02458652b74f87b1dc414992de5f29911eab5d57d0622b5b9d21554362c","bundle_digest":"a78a79ba46b4b6a255b4f9b675f6f503cc628fd2bc0fb86e0c39ff91af45af80","registry_digest":"839592bae946e7a3516f24b8f9586fe6a748550a738f294632db32b9edf033a4"}
mcp-security-gateway  | 2026-02-16T07:27:18.696071879Z 2026/02/16 07:27:18 {"timestamp":"2026-02-16T07:27:18Z","session_id":"a218b3f4-8d56-4317-ae78-c37c94b819e6","decision_id":"b6b5b817-bf5d-4f02-90ff-c266eafe8004","trace_id":"ce078133-3b3c-4e16-afc2-b69634952e0a","spiffe_id":"spiffe://poc.local/agents/mcp-client/dspy-researcher/dev","action":"mcp_request","result":"completed","method":"POST","path":"/","status_code":403,"security":{"tool_hash_verified":false},"prev_hash":"db1d6a7a76805524dcc648ab9fbe169e7581567c8c48bd784cbd2da1f9484da0","bundle_digest":"a78a79ba46b4b6a255b4f9b675f6f503cc628fd2bc0fb86e0c39ff91af45af80","registry_digest":"839592bae946e7a3516f24b8f9586fe6a748550a738f294632db32b9edf033a4"}
mcp-security-gateway  | 2026-02-16T07:27:18.716284838Z 2026/02/16 07:27:18 {"timestamp":"2026-02-16T07:27:18Z","session_id":"109adec5-283f-4897-9fe6-8567575dfffe","decision_id":"99c8c5f7-04e9-43b4-9eb2-2a1b29e8f70b","trace_id":"573bad3f-ec13-4f19-94f2-e48f33ccf6f4","spiffe_id":"spiffe://poc.local/agents/mcp-client/dspy-researcher/dev","action":"mcp_request","result":"completed","method":"POST","path":"/","status_code":403,"security":{"tool_hash_verified":false},"prev_hash":"52116f295d2dc22d352db4fdd51b17e47d5ded29035e8299b451d21c9683371e","bundle_digest":"a78a79ba46b4b6a255b4f9b675f6f503cc628fd2bc0fb86e0c39ff91af45af80","registry_digest":"839592bae946e7a3516f24b8f9586fe6a748550a738f294632db32b9edf033a4"}
mcp-security-gateway  | 2026-02-16T07:27:20.287783547Z 2026/02/16 07:27:20 {"timestamp":"2026-02-16T07:27:20Z","session_id":"b801fb10-2343-4bf3-aaa3-615286f693d1","decision_id":"e1cb19bd-8d31-46b5-b6b2-1e7bc3c8a1d8","trace_id":"7a71b2eb-f374-4895-a9b6-c9ef33363f47","spiffe_id":"spiffe://poc.local/agents/mcp-client/dspy-researcher/dev","action":"mcp_request","result":"completed","method":"POST","path":"/","status_code":403,"security":{"tool_hash_verified":false},"prev_hash":"da8a114827a54a9e2808f37d5ee2fd1f72d7c668b37de82da0c0d245be2efc99","bundle_digest":"a78a79ba46b4b6a255b4f9b675f6f503cc628fd2bc0fb86e0c39ff91af45af80","registry_digest":"839592bae946e7a3516f24b8f9586fe6a748550a738f294632db32b9edf033a4"}
mcp-security-gateway  | 2026-02-16T07:27:20.308455589Z 2026/02/16 07:27:20 {"timestamp":"2026-02-16T07:27:20Z","session_id":"70798b97-5a58-4ce9-8cc4-179ae52a3ca1","decision_id":"dfcc7082-248d-4ed1-9788-d69e20e564f6","trace_id":"35664cf3-564c-4b10-a8ac-6a68ee89d690","spiffe_id":"spiffe://poc.local/agents/mcp-client/dspy-researcher/dev","action":"step_up_gating","result":"gate=step_up allowed=true total_score=4 impact=1 reversibility=1 exposure=2 novelty=0 reason=step-up controls passed (guard model unavailable - fail open for medium risk)","method":"POST","path":"/","prev_hash":"48991495352ab9c2a3a819a00bd555bf242deea0ebf5684ab37cdd882a0ce2fa","bundle_digest":"a78a79ba46b4b6a255b4f9b675f6f503cc628fd2bc0fb86e0c39ff91af45af80","registry_digest":"839592bae946e7a3516f24b8f9586fe6a748550a738f294632db32b9edf033a4"}
mcp-security-gateway  | 2026-02-16T07:27:20.308488255Z [AUDIT] Internal tool response: tool=tavily_search
mcp-security-gateway  | 2026-02-16T07:27:20.309113672Z 2026/02/16 07:27:20 {"timestamp":"2026-02-16T07:27:20Z","session_id":"70798b97-5a58-4ce9-8cc4-179ae52a3ca1","decision_id":"dfcc7082-248d-4ed1-9788-d69e20e564f6","trace_id":"35664cf3-564c-4b10-a8ac-6a68ee89d690","spiffe_id":"spiffe://poc.local/agents/mcp-client/dspy-researcher/dev","action":"mcp_request","result":"completed","method":"POST","path":"/","status_code":200,"security":{"tool_hash_verified":false},"prev_hash":"544041dd7929b8c29b24affdd6328e203c39122348c8f83e7901e9a54c4dd74e","bundle_digest":"a78a79ba46b4b6a255b4f9b675f6f503cc628fd2bc0fb86e0c39ff91af45af80","registry_digest":"839592bae946e7a3516f24b8f9586fe6a748550a738f294632db32b9edf033a4"}
mcp-security-gateway  | 2026-02-16T07:27:21.572090381Z 2026/02/16 07:27:21 {"timestamp":"2026-02-16T07:27:21Z","session_id":"0260a5ee-44ff-4de1-98fd-3d26e03389a2","decision_id":"aa06cf8b-bad6-4876-a184-a1a19cf15f4c","trace_id":"cdc5f19c-e32b-40eb-b38e-ffd335cc52ce","spiffe_id":"spiffe://poc.local/agents/mcp-client/dspy-researcher/dev","action":"step_up_gating","result":"gate=fast_path allowed=true total_score=0 impact=0 reversibility=0 exposure=0 novelty=0 reason=low risk - fast path","method":"POST","path":"/","prev_hash":"77aa556f786526209015d656bc32c648f7055db9e84c4601d0dd8499e6a03e30","bundle_digest":"a78a79ba46b4b6a255b4f9b675f6f503cc628fd2bc0fb86e0c39ff91af45af80","registry_digest":"839592bae946e7a3516f24b8f9586fe6a748550a738f294632db32b9edf033a4"}
mcp-security-gateway  | 2026-02-16T07:27:21.572550256Z 2026/02/16 07:27:21 {"timestamp":"2026-02-16T07:27:21Z","session_id":"0260a5ee-44ff-4de1-98fd-3d26e03389a2","decision_id":"aa06cf8b-bad6-4876-a184-a1a19cf15f4c","trace_id":"cdc5f19c-e32b-40eb-b38e-ffd335cc52ce","spiffe_id":"spiffe://poc.local/agents/mcp-client/dspy-researcher/dev","action":"mcp_request","result":"completed","method":"POST","path":"/","status_code":502,"security":{"tool_hash_verified":false},"prev_hash":"1e2e4ece94b07f125b0e3acdad0b10d4a52064fccb7f09b84a157eb04dcc0892","bundle_digest":"a78a79ba46b4b6a255b4f9b675f6f503cc628fd2bc0fb86e0c39ff91af45af80","registry_digest":"839592bae946e7a3516f24b8f9586fe6a748550a738f294632db32b9edf033a4"}
mcp-security-gateway  | 2026-02-16T07:27:21.590539673Z 2026/02/16 07:27:21 {"timestamp":"2026-02-16T07:27:21Z","session_id":"d92591a8-e32d-4287-b4b1-e8771a7e96db","decision_id":"90e93f97-0208-4762-8296-af5bafbc4fe2","trace_id":"7bb08a25-de1f-49c2-acc9-49a14f9b2c38","spiffe_id":"spiffe://poc.local/agents/mcp-client/dspy-researcher/dev","action":"mcp_request","result":"completed","method":"POST","path":"/","status_code":403,"security":{"tool_hash_verified":false},"prev_hash":"87f7af28de533abea7a0c7ef9609011ab70a094bb83c44290f23cee5e62b07ff","bundle_digest":"a78a79ba46b4b6a255b4f9b675f6f503cc628fd2bc0fb86e0c39ff91af45af80","registry_digest":"839592bae946e7a3516f24b8f9586fe6a748550a738f294632db32b9edf033a4"}
mcp-security-gateway  | 2026-02-16T07:27:21.611399381Z 2026/02/16 07:27:21 {"timestamp":"2026-02-16T07:27:21Z","session_id":"29b90194-c7d0-4a37-83c1-57125b92151d","decision_id":"e3e6f24e-d21c-4ba7-8ba6-52112d2108ea","trace_id":"548c8dde-efd6-4006-9e6c-c1cbeafb8d2a","spiffe_id":"spiffe://poc.local/agents/mcp-client/dspy-researcher/dev","action":"mcp_request","result":"completed","method":"POST","path":"/","status_code":403,"security":{"tool_hash_verified":false},"prev_hash":"5160ac9cc7c1901a03345a67d83c97fa1480cd4d23b57fab9877d9078c4e82f9","bundle_digest":"a78a79ba46b4b6a255b4f9b675f6f503cc628fd2bc0fb86e0c39ff91af45af80","registry_digest":"839592bae946e7a3516f24b8f9586fe6a748550a738f294632db32b9edf033a4"}
mcp-security-gateway  | 2026-02-16T07:27:21.628823756Z 2026/02/16 07:27:21 {"timestamp":"2026-02-16T07:27:21Z","session_id":"73ca2013-664d-4871-840d-7a95c0ffc5d2","decision_id":"0e13205d-52b1-48c5-be4c-b981529ef4dd","trace_id":"0a52386f-a792-42da-8154-6b2e1fbd5cb4","spiffe_id":"spiffe://poc.local/agents/mcp-client/dspy-researcher/dev","action":"mcp_request","result":"completed","method":"POST","path":"/","status_code":403,"security":{"tool_hash_verified":false},"prev_hash":"0027dcf28bb112ad59942f1eef2b51f842ca9baca66d795fcf6c9bab3a549cce","bundle_digest":"a78a79ba46b4b6a255b4f9b675f6f503cc628fd2bc0fb86e0c39ff91af45af80","registry_digest":"839592bae946e7a3516f24b8f9586fe6a748550a738f294632db32b9edf033a4"}
mcp-security-gateway  | 2026-02-16T07:27:22.946207048Z 2026/02/16 07:27:22 {"timestamp":"2026-02-16T07:27:22Z","session_id":"5a85ae71-809c-47ff-bde4-42b37e45367d","decision_id":"d014d8d1-7296-4067-b17d-3562cb9c4dfa","trace_id":"c729427e-54eb-4e97-894e-8f76cef491f4","spiffe_id":"spiffe://poc.local/agents/mcp-client/dspy-researcher/dev","action":"mcp_request","result":"completed","method":"POST","path":"/","status_code":403,"security":{"tool_hash_verified":false},"prev_hash":"bed344d2caf5c87b8aa4678fcd008a10bfa6bed132c700c1843f65c1c0e64064","bundle_digest":"a78a79ba46b4b6a255b4f9b675f6f503cc628fd2bc0fb86e0c39ff91af45af80","registry_digest":"839592bae946e7a3516f24b8f9586fe6a748550a738f294632db32b9edf033a4"}
mcp-security-gateway  | 2026-02-16T07:27:22.967870298Z 2026/02/16 07:27:22 {"timestamp":"2026-02-16T07:27:22Z","session_id":"02962df2-d7cb-4a2c-a696-16b87dcedb76","decision_id":"3963137b-892e-4a70-8502-1eba6077b878","trace_id":"18237a9c-e004-46de-8ead-3f33c22e3524","spiffe_id":"spiffe://poc.local/agents/mcp-client/dspy-researcher/dev","action":"mcp_request","result":"completed","method":"POST","path":"/","status_code":403,"security":{"tool_hash_verified":false},"prev_hash":"26931490fda3f2db22d93302d61cd90412d38145961e09e41eda51c8afb5423b","bundle_digest":"a78a79ba46b4b6a255b4f9b675f6f503cc628fd2bc0fb86e0c39ff91af45af80","registry_digest":"839592bae946e7a3516f24b8f9586fe6a748550a738f294632db32b9edf033a4"}
mcp-security-gateway  | 2026-02-16T07:27:22.987567715Z 2026/02/16 07:27:22 {"timestamp":"2026-02-16T07:27:22Z","session_id":"d843a172-ad10-44a6-a8f3-ef94d0e75559","decision_id":"661e45ef-bdf3-43c5-8a16-ef126c72d81f","trace_id":"34cf2fd3-e66c-4435-834c-4e45f635661e","spiffe_id":"spiffe://poc.local/agents/mcp-client/dspy-researcher/dev","action":"mcp_request","result":"completed","method":"POST","path":"/","status_code":403,"security":{"tool_hash_verified":false},"prev_hash":"ccd378578852036620dad4de416822dbaa4b7287bcdbb5d54fb651c5bb15de71","bundle_digest":"a78a79ba46b4b6a255b4f9b675f6f503cc628fd2bc0fb86e0c39ff91af45af80","registry_digest":"839592bae946e7a3516f24b8f9586fe6a748550a738f294632db32b9edf033a4"}
mcp-security-gateway  | 2026-02-16T07:27:23.005942090Z 2026/02/16 07:27:23 {"timestamp":"2026-02-16T07:27:23Z","session_id":"dd73ce26-d626-4244-b10c-858eee522dfa","decision_id":"411b7796-36ef-43e9-b9da-435486bf8526","trace_id":"51bde5e9-572a-4170-b893-540a4bf70eb2","spiffe_id":"spiffe://poc.local/agents/mcp-client/dspy-researcher/dev","action":"mcp_request","result":"completed","method":"POST","path":"/","status_code":403,"security":{"tool_hash_verified":false},"prev_hash":"9fc1bc00219bf7e28aebe804d1dac247b0ebd25bd7d23942962ce2f1d43c696b","bundle_digest":"a78a79ba46b4b6a255b4f9b675f6f503cc628fd2bc0fb86e0c39ff91af45af80","registry_digest":"839592bae946e7a3516f24b8f9586fe6a748550a738f294632db32b9edf033a4"}
mcp-security-gateway  | 2026-02-16T07:27:23.024950923Z 2026/02/16 07:27:23 {"timestamp":"2026-02-16T07:27:23Z","session_id":"f08cb086-a594-4dd4-ba60-5ec783973ff7","decision_id":"7f4b2360-292e-4ec5-b0eb-b1b031dbe16e","trace_id":"6a5748a4-eeca-40a5-aed7-1a9941833d6c","spiffe_id":"spiffe://poc.local/agents/mcp-client/dspy-researcher/dev","action":"mcp_request","result":"completed","method":"POST","path":"/","status_code":403,"security":{"tool_hash_verified":false},"prev_hash":"e8888dcd0be4fd3a920e9547aaf1e1426243f5e95c44e891c1dc0c7123d08f8c","bundle_digest":"a78a79ba46b4b6a255b4f9b675f6f503cc628fd2bc0fb86e0c39ff91af45af80","registry_digest":"839592bae946e7a3516f24b8f9586fe6a748550a738f294632db32b9edf033a4"}
mcp-security-gateway  | 2026-02-16T07:27:24.197191757Z 2026/02/16 07:27:24 {"timestamp":"2026-02-16T07:27:24Z","session_id":"20da2263-e51a-48ef-b831-aa219f97eca7","decision_id":"31a9edbc-4478-4f93-a4c9-7df5ede105a5","trace_id":"6fb35c11-97ab-4908-9704-ae9d93ba3bac","spiffe_id":"spiffe://poc.local/agents/mcp-client/dspy-researcher/dev","action":"mcp_request","result":"completed","method":"POST","path":"/","status_code":403,"security":{"tool_hash_verified":false},"prev_hash":"e89c87836a44e3f2de14f08d946ac89423e8503223a9dd68b23a8ca23c3aafe1","bundle_digest":"a78a79ba46b4b6a255b4f9b675f6f503cc628fd2bc0fb86e0c39ff91af45af80","registry_digest":"839592bae946e7a3516f24b8f9586fe6a748550a738f294632db32b9edf033a4"}
mcp-security-gateway  | 2026-02-16T07:27:30.642424635Z 2026/02/16 07:27:30 {"timestamp":"2026-02-16T07:27:30Z","session_id":"034c0bcb-658b-4d81-9ded-a6fc407f0cae","decision_id":"b94c8568-0e70-4ad3-a325-5ffa56ca9249","trace_id":"65d15dc1-1f77-4b43-9ff4-c5ee675d23f9","spiffe_id":"spiffe://poc.local/agents/mcp-client/dspy-researcher/dev","action":"mcp_request","result":"completed","method":"POST","path":"/","status_code":403,"security":{"tool_hash_verified":false},"prev_hash":"a0424116e26c36562856989a4fa90c6da193ff03a615c913e47b9a0712d3ed16","bundle_digest":"a78a79ba46b4b6a255b4f9b675f6f503cc628fd2bc0fb86e0c39ff91af45af80","registry_digest":"839592bae946e7a3516f24b8f9586fe6a748550a738f294632db32b9edf033a4"}
mcp-security-gateway  | 2026-02-16T07:27:30.866762719Z 2026/02/16 07:27:30 {"timestamp":"2026-02-16T07:27:30Z","session_id":"5580cfe6-d857-47fd-a37d-f5f4bac2c4ad","decision_id":"7a052dfc-4f5d-47b3-8777-bce14a4547d6","trace_id":"f29c6dee-b78e-4ec0-9cd9-d866791a46ab","spiffe_id":"spiffe://poc.local/agents/mcp-client/dspy-researcher/dev","action":"mcp_request","result":"completed","method":"POST","path":"/","status_code":403,"security":{"tool_hash_verified":false},"prev_hash":"e949cea971b58617b92db29c3ba5556db54817cd0dc509c034f1f872696ffb83","bundle_digest":"a78a79ba46b4b6a255b4f9b675f6f503cc628fd2bc0fb86e0c39ff91af45af80","registry_digest":"839592bae946e7a3516f24b8f9586fe6a748550a738f294632db32b9edf033a4"}
mcp-security-gateway  | 2026-02-16T07:27:30.888414719Z 2026/02/16 07:27:30 {"timestamp":"2026-02-16T07:27:30Z","session_id":"a132ff2b-3e9c-40a4-b01c-a066eebc9bbf","decision_id":"004cfb79-5746-40fe-9626-89c3ac0e762d","trace_id":"7776e12c-68e6-4dce-a1d5-667904dfac28","spiffe_id":"spiffe://poc.local/agents/mcp-client/dspy-researcher/dev","action":"mcp_request","result":"completed","method":"POST","path":"/","status_code":403,"security":{"tool_hash_verified":false},"prev_hash":"90e4f5a69745c5bc29787805019df75b81c32aecaf7c8dbf371e48b052d6e4b7","bundle_digest":"a78a79ba46b4b6a255b4f9b675f6f503cc628fd2bc0fb86e0c39ff91af45af80","registry_digest":"839592bae946e7a3516f24b8f9586fe6a748550a738f294632db32b9edf033a4"}
mcp-security-gateway  | 2026-02-16T07:27:30.905875344Z 2026/02/16 07:27:30 {"timestamp":"2026-02-16T07:27:30Z","session_id":"d380bb69-519f-4aa5-a117-222125ed5bd6","decision_id":"b0dae208-5e43-4b80-b987-e420408409d6","trace_id":"b63a9b0c-03fd-498e-a65a-a33d5bfa82c7","spiffe_id":"spiffe://poc.local/agents/mcp-client/dspy-researcher/dev","action":"mcp_request","result":"completed","method":"POST","path":"/","status_code":403,"security":{"tool_hash_verified":false},"prev_hash":"06912c70724c3f078bd2fdf2f054f9efbe5941e81242438ba356568eac4b6b62","bundle_digest":"a78a79ba46b4b6a255b4f9b675f6f503cc628fd2bc0fb86e0c39ff91af45af80","registry_digest":"839592bae946e7a3516f24b8f9586fe6a748550a738f294632db32b9edf033a4"}
mcp-security-gateway  | 2026-02-16T07:27:30.925501427Z 2026/02/16 07:27:30 {"timestamp":"2026-02-16T07:27:30Z","session_id":"3d720f45-d387-47c1-b0ae-b90eeb095331","decision_id":"d976e56b-37b1-43f5-8c70-2b28c97f326e","trace_id":"b7028628-4d5b-4436-ac8a-841fead0da90","spiffe_id":"spiffe://poc.local/agents/mcp-client/dspy-researcher/dev","action":"step_up_gating","result":"gate=step_up allowed=true total_score=4 impact=1 reversibility=1 exposure=2 novelty=0 reason=step-up controls passed (guard model unavailable - fail open for medium risk)","method":"POST","path":"/","prev_hash":"7c4993f12d887c0619ec03de6bdd406b8b667134630aa8682b2997b0d213c36d","bundle_digest":"a78a79ba46b4b6a255b4f9b675f6f503cc628fd2bc0fb86e0c39ff91af45af80","registry_digest":"839592bae946e7a3516f24b8f9586fe6a748550a738f294632db32b9edf033a4"}
mcp-security-gateway  | 2026-02-16T07:27:30.925580885Z [AUDIT] Internal tool response: tool=tavily_search
mcp-security-gateway  | 2026-02-16T07:27:30.926029969Z 2026/02/16 07:27:30 {"timestamp":"2026-02-16T07:27:30Z","session_id":"3d720f45-d387-47c1-b0ae-b90eeb095331","decision_id":"d976e56b-37b1-43f5-8c70-2b28c97f326e","trace_id":"b7028628-4d5b-4436-ac8a-841fead0da90","spiffe_id":"spiffe://poc.local/agents/mcp-client/dspy-researcher/dev","action":"mcp_request","result":"completed","method":"POST","path":"/","status_code":200,"security":{"tool_hash_verified":false},"prev_hash":"7fda50b5a8fb4f009d84bf3751644b2cfa9cf557cc64429f2de17c2e0adf4a77","bundle_digest":"a78a79ba46b4b6a255b4f9b675f6f503cc628fd2bc0fb86e0c39ff91af45af80","registry_digest":"839592bae946e7a3516f24b8f9586fe6a748550a738f294632db32b9edf033a4"}
